code,Municipio,Casos,Muertes
1,ARMERÍA,1554,67
2,COLIMA,23592,672
3,COMALA,791,56
4,COQUIMATLÁN,1770,58
5,CUAUHTÉMOC,2004,107
6,IXTLAHUACÁN,477,35
7,MANZANILLO,18140,716
8,MINATITLÁN,503,27
9,TECOMÁN,11873,376
10,VILLA DE ÁLVAREZ,16911,445
